,date,altitude,latitude,longitude,relativeAltitude,pressure,isStair,value
3952,2018-11-17 18:47:46,51.02852319172655,36.01088207170257,129.3227378407533,-11.103027344000001,1016.652282715,1.0,4.0
3953,2018-11-17 18:47:47,51.01979358046418,36.01086986572907,129.3227428588842,-11.103027344000001,1016.65234375,1.0,4.0
3954,2018-11-17 18:47:48,51.01109286054887,36.010869031728554,129.32274964064422,-11.11359787,1016.6538085939999,1.0,4.0
3955,2018-11-17 18:47:49,51.00706421922141,36.01086444628168,129.32274472390543,-11.134735107000001,1016.6559448239999,1.0,4.0
3956,2018-11-17 18:47:50,51.00693601329178,36.010852177398135,129.32275999834636,-11.171728134,1016.660827637,1.0,4.0
3957,2018-11-17 18:47:51,50.998834508616774,36.01084884789602,129.322759773894,-11.208721161,1016.665100098,1.0,4.0
3958,2018-11-17 18:47:52,50.997378911371925,36.010849826926545,129.3227641835869,-11.208721161,1016.665100098,1.0,4.0
3959,2018-11-17 18:47:53,50.99658790487011,36.010850857080726,129.3227621618475,-11.206078529500001,1016.664886475,1.0,4.0
3960,2018-11-17 18:47:54,50.9970855864465,36.0108430195725,129.32277187842217,-11.187582015999999,1016.662353516,1.0,4.0
3961,2018-11-17 18:47:55,50.99460849913538,36.010841815906154,129.32279544497408,-11.155874252,1016.6589355469999,1.0,4.0
3962,2018-11-17 18:47:56,50.936455974730436,36.01082965946159,129.32280037655002,-11.155874252,1016.658325195,1.0,4.0
3963,2018-11-17 18:47:57,50.9046923885497,36.01082001120632,129.32280539897292,-11.155874252,1016.658325195,1.0,4.0
3964,2018-11-17 18:47:58,50.860633156396474,36.01080865644904,129.32280791813244,-11.155874252,1016.658325195,1.0,4.0
3965,2018-11-17 18:47:59,50.82004101491943,36.01079760549346,129.3228175192939,-11.155874252,1016.6586914060001,1.0,4.0
3966,2018-11-17 18:48:00,50.764840443349854,36.010793799964986,129.32281483112365,-11.161159515,1016.659606934,1.0,4.0
3967,2018-11-17 18:48:01,50.756752331993674,36.01078472552135,129.32282833456523,-11.177013397,1016.661437988,1.0,4.0
3968,2018-11-17 18:48:02,50.705941994979156,36.010770738511084,129.3228306142357,-11.187582015999999,1016.66229248,1.0,4.0
3969,2018-11-17 18:48:03,50.66798437436364,36.01076098603293,129.32284112580422,-11.187582015999999,1016.66229248,1.0,4.0
3970,2018-11-17 18:48:04,50.628297651608726,36.010748722680994,129.32285351405116,-11.166442871,1016.659912109,1.0,4.0
3971,2018-11-17 18:48:05,50.58703039534886,36.010744957373646,129.3228589837109,-11.155874252,1016.658996582,1.0,4.0
3972,2018-11-17 18:48:06,50.570907972701384,36.01073483379934,129.32287765298943,-11.145305634000001,1016.65737915,1.0,4.0
3973,2018-11-17 18:48:07,50.53808769210657,36.0107303684764,129.32288433129978,-11.145305634000001,1016.657165527,1.0,4.0
3974,2018-11-17 18:48:08,50.52514456175218,36.01072682686079,129.32289126592622,-11.166442871,1016.66003418,1.0,4.0
3975,2018-11-17 18:48:09,50.515940092466714,36.01071487063689,129.3228959540869,-11.18229866,1016.661865234,1.0,4.0
3976,2018-11-17 18:48:10,50.50570186599718,36.01072074041104,129.32291762016405,-11.187582015999999,1016.662475586,1.0,4.0
3977,2018-11-17 18:48:11,50.49422043226622,36.010723433080884,129.32292597666097,-11.198152542,1016.6637573239999,1.0,4.0
3978,2018-11-17 18:48:12,50.48735939826814,36.01072800980681,129.32293091240464,-11.203435898,1016.66418457,1.0,4.0
3979,2018-11-17 18:48:13,50.48181871112809,36.010727858157985,129.32294011872455,-11.203435898,1016.6645507810001,1.0,4.0
3980,2018-11-17 18:48:14,50.47413726204299,36.010726544338496,129.32295473832392,-11.229860305999999,1016.667419434,1.0,4.0
3981,2018-11-17 18:48:15,50.46313809906808,36.01073579878978,129.32297142851507,-11.229860305999999,1016.667419434,1.0,4.0
3982,2018-11-17 18:48:16,50.43771719888386,36.0107496402188,129.32298917590634,-11.224575043,1016.6672363280001,1.0,4.0
3983,2018-11-17 18:48:17,50.39464242453927,36.01075433104353,129.32300196704486,-11.224575043,1016.6668701169999,1.0,4.0
3984,2018-11-17 18:48:18,50.364530808921224,36.01076228803319,129.3230080606835,-11.21928978,1016.6663208010001,1.0,4.0
3985,2018-11-17 18:48:19,50.336045099019564,36.01077663816929,129.3230281761849,-11.18229866,1016.6616821289999,1.0,4.0
3986,2018-11-17 18:48:20,50.26403072602744,36.01079137430864,129.3230172440469,-11.177013397,1016.661315918,1.0,4.0
3987,2018-11-17 18:48:21,50.243213108308325,36.01080649923931,129.32301286367658,-11.177013397,1016.661315918,1.0,4.0
3988,2018-11-17 18:48:22,50.21709875376296,36.010820528763965,129.3229989915515,-11.134735107000001,1016.65612793,1.0,4.0
3989,2018-11-17 18:48:23,50.223805097849436,36.01082877973945,129.32298460753555,-11.07131958,1016.6484375,1.0,4.0
3990,2018-11-17 18:48:24,50.25370623152567,36.01083639144878,129.32298099563766,-10.997335434000002,1016.639343262,1.0,4.0
3991,2018-11-17 18:48:25,50.26118014005931,36.010836386205504,129.3229680768532,-10.944488525,1016.633422852,1.0,4.0
3992,2018-11-17 18:48:26,50.303785441068925,36.0108461407534,129.3229563264924,-10.854650497,1016.6226196289999,1.0,4.0
3993,2018-11-17 18:48:35,50.45901811192006,36.01086474795939,129.32292460227742,0.0,1016.625915527,1.0,4.0
3994,2018-11-17 18:48:36,50.46442769772765,36.010866807142406,129.3229153049862,-0.06870079,1016.6344604489999,1.0,4.0
3995,2018-11-17 18:48:37,50.495091794736155,36.010878553439696,129.32290276576705,-0.137399673,1016.642944336,1.0,4.0
3996,2018-11-17 18:48:38,50.538787019134254,36.01089090597061,129.32288642959546,-0.1743927,1016.6472167969999,1.0,4.0
3997,2018-11-17 18:48:39,50.596083177316245,36.01088475755061,129.32287975466684,-0.216669083,1016.65246582,1.0,4.0
3998,2018-11-17 18:48:40,50.62344212663057,36.01089130146768,129.3228702471572,-0.306509018,1016.662902832,1.0,4.0
3999,2018-11-17 18:48:41,50.65698093904243,36.01089920985588,129.32285928996168,-0.375209808,1016.6713867189999,1.0,4.0
4000,2018-11-17 18:48:42,50.695834393037536,36.010903492763745,129.32284770852968,-0.38577842700000003,1016.6726074219999,1.0,4.0
4001,2018-11-17 18:48:43,50.73724491543901,36.010908383571646,129.3228368312459,-0.4993972775,1016.6865234375,1.0,4.0
4002,2018-11-17 18:48:44,50.77662461514009,36.010922710744815,129.3228209927774,-0.554885864,1016.693115234,1.0,4.0
4003,2018-11-17 18:48:45,50.831882470364114,36.01091579300195,129.32281284316034,-0.544317245,1016.691650391,1.0,4.0
4004,2018-11-17 18:48:46,50.863809775661885,36.010929061949355,129.32281381434996,-0.480901718,1016.6840820310001,1.0,4.0
4005,2018-11-17 18:48:47,50.8638576697659,36.010940136346825,129.3228141217003,-0.480901718,1016.6838989260001,1.0,4.0
4006,2018-11-17 18:48:48,50.862866823189975,36.010954580999524,129.32280742166202,-0.480901718,1016.6840820310001,1.0,4.0
4007,2018-11-17 18:48:49,50.884479469489406,36.01096114325943,129.32280329073092,-0.517894745,1016.6887207030001,1.0,4.0
4008,2018-11-17 18:48:50,50.900023455066616,36.01096460893797,129.32280633220938,-0.554885864,1016.693115234,1.0,4.0
4009,2018-11-17 18:48:51,50.89172449058725,36.01096676633535,129.32280154097984,-0.6394405360000001,1016.703186035,1.0,4.0
4010,2018-11-17 18:48:52,50.90641278261586,36.010968223009954,129.32279604572417,-0.6394405360000001,1016.703186035,1.0,4.0
4011,2018-11-17 18:48:53,50.92568632983629,36.01095960348644,129.32279578549628,-0.623586655,1016.701049805,1.0,4.0
4012,2018-11-17 18:48:54,50.928458258532935,36.010965962358775,129.32278271845863,-0.586595535,1016.696655273,1.0,4.0
4013,2018-11-17 18:48:55,50.97107401341432,36.01097342456652,129.32278203065462,-0.576025009,1016.695678711,1.0,4.0
4014,2018-11-17 18:48:56,50.977567186802865,36.01097658151515,129.3227841614561,-0.5575284954999999,1016.693359375,1.0,4.0
4015,2018-11-17 18:48:57,50.971308850333116,36.01097831757141,129.32277949689072,-0.5231781010000001,1016.689453125,1.0,4.0
4016,2018-11-17 18:48:58,50.985796084313094,36.01098154834319,129.32277343442706,-0.5231781010000001,1016.68939209,1.0,4.0
4017,2018-11-17 18:48:59,51.00032540463492,36.01098260708454,129.3227700100607,-0.507324219,1016.687561035,1.0,4.0
4018,2018-11-17 18:49:00,51.007793351315534,36.010985845660784,129.3227657002081,-0.507324219,1016.687561035,1.0,4.0
4019,2018-11-17 18:49:01,51.01649836741914,36.0109973652149,129.32276143525795,-0.512609482,1016.6879272460001,1.0,4.0
4020,2018-11-17 18:49:02,51.02715356751584,36.011013760446275,129.32274371286152,-0.512609482,1016.6879272460001,1.0,4.0
4021,2018-11-17 18:49:03,51.06864190857044,36.01102608927264,129.32272944189882,-0.486186981,1016.684631348,1.0,4.0
4022,2018-11-17 18:49:04,51.109773469726676,36.01103796466005,129.32270496793979,-0.433340073,1016.678771973,1.0,4.0
4023,2018-11-17 18:49:05,51.17899435289306,36.01104539680721,129.32270311982643,-0.3487854,1016.668640137,1.0,4.0
4024,2018-11-17 18:49:06,51.196799772508534,36.01105310555353,129.32268585424592,-0.248376846,1016.655883789,1.0,4.0
4025,2018-11-17 18:49:07,51.24955687697009,36.01106194663532,129.32267651420793,-0.12154579199999999,1016.64074707,1.0,4.0
4026,2018-11-17 18:49:08,51.28921292799242,36.0110720805189,129.32266748408594,0.047561646,1016.620483398,1.0,4.0
4027,2018-11-17 18:49:09,51.33029858924701,36.011079528768995,129.32263841531818,0.34085941299999994,1016.585113525,1.0,4.0
4028,2018-11-17 18:49:10,51.42746135459121,36.01108687753821,129.322616087396,0.734565735,1016.537719727,1.0,4.0
4029,2018-11-17 18:49:11,51.51515309499281,36.01109976414394,129.32259709497842,0.998796463,1016.50579834,1.0,4.0
4030,2018-11-17 18:49:12,51.60724670140601,36.01111471764086,129.32259424947972,1.236606598,1016.477355957,1.0,4.0
4031,2018-11-17 18:49:13,51.64959357425437,36.01111504247601,129.3225867675163,1.458560944,1016.450500488,1.0,4.0
4032,2018-11-17 18:49:14,51.67806684796497,36.01111680353247,129.3225796007222,1.590677261,1016.4344482419999,1.0,4.0
4033,2018-11-17 18:49:15,51.70413652641028,36.01112085543621,129.32258766944318,1.6382389069999999,1016.428894043,1.0,4.0
4034,2018-11-17 18:49:16,51.68060289977239,36.011107374788544,129.32259165620425,1.669946671,1016.425170898,1.0,4.0
4035,2018-11-17 18:49:17,51.657217585204286,36.011111187895985,129.32258412156028,1.669946671,1016.425170898,1.0,4.0
4036,2018-11-17 18:49:18,51.68740545145256,36.011117800168726,129.32257317150209,1.648807526,1016.42755127,1.0,4.0
4037,2018-11-17 18:49:19,51.72590321146606,36.01112260830833,129.3225702015995,1.648807526,1016.427612305,1.0,4.0
4038,2018-11-17 18:49:20,51.739372891031856,36.01112408399104,129.32256323755195,1.648807526,1016.427612305,1.0,4.0
4039,2018-11-17 18:49:21,51.76328303037515,36.011123858778184,129.32255806329857,1.6540927890000001,1016.427062988,1.0,4.0
4040,2018-11-17 18:49:22,51.78244192761026,36.011124471724465,129.32254471964643,1.6593770980000002,1016.4261779785,1.0,4.0
4041,2018-11-17 18:49:23,51.82758901850566,36.011131020869435,129.32252910806295,1.685800552,1016.4230957030001,1.0,4.0
4042,2018-11-17 18:49:24,51.88268203570068,36.011143564942905,129.3225182737397,1.691085815,1016.422241211,1.0,4.0
4043,2018-11-17 18:49:25,51.92329952223462,36.01114355573861,129.3225089688682,1.691085815,1016.422241211,1.0,4.0
4044,2018-11-17 18:49:26,51.957505008680975,36.01114565170703,129.32250122784845,1.685800552,1016.4229736330001,1.0,4.0
4045,2018-11-17 18:49:27,51.98600871772601,36.01115869848301,129.32248691655886,1.669946671,1016.424865723,1.0,4.0
4046,2018-11-17 18:49:28,52.03522825977309,36.01116746005572,129.32246549503327,1.648807526,1016.42767334,1.0,4.0
4047,2018-11-17 18:49:29,52.10955634190747,36.011175675019004,129.32246717737422,1.648807526,1016.42767334,1.0,4.0
4048,2018-11-17 18:49:30,52.111537184788894,36.01117731424049,129.32246245814153,1.64352417,1016.428283691,1.0,4.0
4049,2018-11-17 18:49:31,52.12702686453603,36.011193551723544,129.32245735931286,1.627670288,1016.430358887,1.0,4.0
4050,2018-11-17 18:49:32,52.14509652342869,36.011205238288824,129.3224530825297,1.5959606169999998,1016.434265137,1.0,4.0
4051,2018-11-17 18:49:33,52.160759995665636,36.011221395181835,129.32244355610692,1.57482338,1016.436523438,1.0,4.0
4052,2018-11-17 18:49:34,52.19319105846549,36.011231317774204,129.3224395269564,1.53254509,1016.441345215,1.0,4.0
4053,2018-11-17 18:49:35,52.209487295849,36.011248600159675,129.3224230338833,1.4902687069999998,1016.4467773439999,1.0,4.0
4054,2018-11-17 18:49:36,52.26455167300532,36.01125909375036,129.32241741585298,1.474414825,1016.4484863280001,1.0,4.0
4055,2018-11-17 18:49:37,52.28826108313305,36.011274617477866,129.32239969664272,1.49555397,1016.4458007810001,1.0,4.0
4056,2018-11-17 18:49:38,52.348042455054035,36.01128870589058,129.32239011167223,1.53254509,1016.4418945310001,1.0,4.0
4057,2018-11-17 18:49:39,52.38507756856447,36.01129453491782,129.32237524694457,1.569538116,1016.436828613,1.0,4.0
4058,2018-11-17 18:49:40,52.43694239583351,36.01129436422871,129.32235127223095,1.64352417,1016.4284667969999,1.0,4.0
4059,2018-11-17 18:49:41,52.51980908485922,36.01129551683322,129.32234498568195,1.738647461,1016.4171142580001,1.0,4.0
4060,2018-11-17 18:49:42,52.54846165952353,36.01130497853707,129.32232408185345,1.786209106,1016.4113769530001,1.0,4.0
4061,2018-11-17 18:49:43,52.619057629880594,36.01132186214269,129.32231792826664,1.833770752,1016.4053955080001,1.0,4.0
4062,2018-11-17 18:49:44,52.64605054600807,36.011337565530795,129.32230712046604,1.865478516,1016.401306152,1.0,4.0
4063,2018-11-17 18:49:45,52.68376875851926,36.011341219970085,129.3222887669647,1.897186279,1016.3980102539999,1.0,4.0
4064,2018-11-17 18:49:46,52.74701094720204,36.011345185440604,129.32228301056634,1.897186279,1016.397644043,1.0,4.0
4065,2018-11-17 18:49:47,52.7719844580625,36.01135663674544,129.32227131294323,1.9024715419999998,1016.3973388669999,1.0,4.0
4066,2018-11-17 18:49:48,52.81237777472471,36.011372066298,129.3222631967067,1.9130401609999999,1016.395812988,1.0,4.0
4067,2018-11-17 18:49:49,52.842715629340155,36.011380293377535,129.32225527870924,1.9130401609999999,1016.395812988,1.0,4.0
4068,2018-11-17 18:49:50,52.871402490973566,36.01138513977222,129.32224353929396,1.918325424,1016.395202637,1.0,4.0
4069,2018-11-17 18:49:51,52.91231133826972,36.01138692436169,129.3222439903015,1.939462662,1016.392456055,1.0,4.0
4070,2018-11-17 18:49:52,52.91493966806768,36.01139573187796,129.32224301473718,1.99230957,1016.386474609,1.0,4.0
4071,2018-11-17 18:49:53,52.9405328538307,36.011410674945736,129.3222297030701,2.076864243,1016.3760986330001,1.0,4.0
4072,2018-11-17 18:49:54,53.03463575150856,36.011422444257995,129.32222647269984,2.203695297,1016.360961914,1.0,4.0
4073,2018-11-17 18:49:55,53.092646810319316,36.01143689054494,129.32220729163268,2.3780879969999997,1016.340087891,1.0,4.0
4074,2018-11-17 18:49:56,53.207397958925,36.01144502572804,129.32218374233543,2.584188461,1016.315063477,1.0,4.0
4075,2018-11-17 18:49:57,53.32153344365861,36.01145996157679,129.32216526039718,2.785005569,1016.290771484,1.0,4.0
4076,2018-11-17 18:49:58,53.44122412225893,36.01147622782677,129.32216248778306,2.996391296,1016.26550293,1.0,4.0
4077,2018-11-17 18:49:59,53.51487455608576,36.011496462512085,129.32214601598344,3.20249176,1016.2405395510001,1.0,4.0
4078,2018-11-17 18:50:00,53.64116660142157,36.011514029332936,129.32213888342127,3.387454987,1016.218139648,1.0,4.0
4079,2018-11-17 18:50:01,53.7338243398907,36.011527306972276,129.32212137084605,3.56713295,1016.196899414,1.0,4.0
4080,2018-11-17 18:50:02,53.84285283956768,36.01153792017364,129.32212145429074,3.828722,1016.164978027,1.0,4.0
4081,2018-11-17 18:50:03,53.8878682383635,36.01155056691433,129.32211042709744,4.06388855,1016.136535645,1.0,4.0
4082,2018-11-17 18:50:04,53.96907494792083,36.01156090782082,129.32211454942922,4.201288223,1016.120483398,1.0,4.0
4083,2018-11-17 18:50:05,53.99734179807578,36.011568651171594,129.32211136485938,4.312265396,1016.1066894530001,1.0,4.0
4084,2018-11-17 18:50:06,54.03557879192917,36.01158565353719,129.3221158026671,4.38625145,1016.098266602,1.0,4.0
4085,2018-11-17 18:50:07,54.08011370347271,36.011596917282134,129.32210056608085,4.423244476,1016.093200684,1.0,4.0
4086,2018-11-17 18:50:08,54.17042534892393,36.01160821020557,129.32208904264073,4.460235596,1016.0894165039999,1.0,4.0
4087,2018-11-17 18:50:09,54.25338076884015,36.01161141388848,129.32208725151855,4.460235596,1016.0894165039999,1.0,4.0
4088,2018-11-17 18:50:10,54.27786054545093,36.01161417925852,129.32210461670047,4.41267395,1016.094665527,1.0,4.0
4089,2018-11-17 18:50:11,54.233005514078776,36.01162008997034,129.32209988755008,4.359827042,1016.101379395,1.0,4.0
4090,2018-11-17 18:50:12,54.26298961543375,36.011623934810515,129.32209856613338,4.30698204,1016.107788086,1.0,4.0
4091,2018-11-17 18:50:13,54.28272844304973,36.01163021756104,129.32210703685232,4.264703751,1016.1125488280001,1.0,4.0
4092,2018-11-17 18:50:14,54.277616144170686,36.011639464210056,129.32210914920194,4.23828125,1016.115783691,1.0,4.0
4093,2018-11-17 18:50:15,54.30021740207576,36.01164707449067,129.3221085723806,4.23828125,1016.115783691,1.0,4.0
4094,2018-11-17 18:50:16,54.329002643833064,36.011646965822244,129.3221016502053,4.2567777635000015,1016.113739014,1.0,4.0
4095,2018-11-17 18:50:17,54.35395682108496,36.01165738490222,129.32209009520028,4.264703751,1016.1129760739999,1.0,4.0
4096,2018-11-17 18:50:18,54.427650511515246,36.01166751032595,129.32208386054657,4.269989014,1016.111938477,1.0,4.0
4097,2018-11-17 18:50:19,54.485289198185214,36.01167719592876,129.3220771069557,4.269989014,1016.111938477,1.0,4.0
4227,2018-11-17 18:52:29,59.92339022688621,36.01274959347119,129.32100449769803,10.474155426,1015.365234375,1.0,3.0
4228,2018-11-17 18:52:30,59.93030918412661,36.01277011868329,129.32102339591106,10.579849243,1015.3527526855,1.0,3.0
4229,2018-11-17 18:52:31,59.9702840693526,36.01278794643353,129.32103394320765,10.648548126,1015.344360352,1.0,3.0
4230,2018-11-17 18:52:32,60.00041528590255,36.012803145735084,129.3210430849112,10.653833388999999,1015.34387207,1.0,3.0
4231,2018-11-17 18:52:33,60.01440786922747,36.01281199304188,129.3210424009724,10.653833388999999,1015.34387207,1.0,3.0
4232,2018-11-17 18:52:34,60.02309930285293,36.01281931578836,129.32105286266506,10.643264771,1015.3448486330001,1.0,3.0
4233,2018-11-17 18:52:35,60.02476495500453,36.012822780271705,129.32105873725507,10.643264771,1015.3448486330001,1.0,3.0
4234,2018-11-17 18:52:36,60.024203675981404,36.012823646814866,129.321058700955,10.643264771,1015.3448486330001,1.0,3.0
4235,2018-11-17 18:52:37,60.02469686448535,36.01282523335444,129.32105772398924,10.643264771,1015.345092773,1.0,3.0
4236,2018-11-17 18:52:38,60.02625680345294,36.01282533699091,129.32105500762418,10.611557007,1015.3487548830001,1.0,3.0
4237,2018-11-17 18:52:39,60.02798521556258,36.01282588250842,129.32105314341257,10.537570953,1015.3579101560001,1.0,3.0
4238,2018-11-17 18:52:40,60.029558813609476,36.012826143945226,129.32105265866454,10.416025162,1015.372070312,1.0,3.0
4239,2018-11-17 18:52:41,60.03016935944933,36.01282612733028,129.32105288633872,10.289194107,1015.387512207,1.0,3.0
4240,2018-11-17 18:52:42,60.03008621847667,36.012823857626465,129.32105655340547,10.172931671,1015.4014892580001,1.0,3.0
4241,2018-11-17 18:52:43,60.02656914583449,36.01284367333966,129.32107388691423,10.083091736,1015.4124450685,1.0,3.0
4242,2018-11-17 18:52:44,60.02550332724215,36.01285122830248,129.32107653492395,10.067237854,1015.4143676760001,1.0,3.0
4243,2018-11-17 18:52:45,60.026406114279396,36.012854747697396,129.32107933250978,10.109516144,1015.4093017580001,1.0,3.0
4244,2018-11-17 18:52:46,60.02540462662569,36.012864987831286,129.32108736493865,10.151792526,1015.403747559,1.0,3.0
4245,2018-11-17 18:52:47,60.02093054597556,36.012875880780875,129.32109555675248,10.194070816,1015.398681641,1.0,3.0
4246,2018-11-17 18:52:48,60.01412480050821,36.01289075199236,129.32110548588292,10.231061935,1015.39465332,1.0,3.0
4247,2018-11-17 18:52:49,60.003062145883334,36.012904063854755,129.32112015530487,10.257486343,1015.391174316,1.0,3.0
4248,2018-11-17 18:52:50,59.96524094511813,36.0129066908478,129.32113445925214,10.283908843999999,1015.387878418,1.0,3.0
4249,2018-11-17 18:52:51,59.915110253264245,36.012919019557856,129.32114913639037,10.294477463,1015.38671875,1.0,3.0
4250,2018-11-17 18:52:52,59.86254698266285,36.01292480529654,129.32116098571427,10.294477463,1015.38671875,1.0,3.0
4251,2018-11-17 18:52:53,59.81889343880583,36.01293412259803,129.3211637708531,10.283908843999999,1015.387878418,1.0,3.0
4252,2018-11-17 18:52:54,59.80550556244748,36.012945908127776,129.32116537601448,10.278623581,1015.388916016,1.0,3.0
4253,2018-11-17 18:52:55,59.7989688683175,36.012963797463506,129.32117507579338,10.278623581,1015.388916016,1.0,3.0
4254,2018-11-17 18:52:56,59.766887434011934,36.012980721371896,129.32118974241774,10.3129739765,1015.384613037,1.0,3.0
4255,2018-11-17 18:52:57,59.71615655498567,36.01298904010473,129.32119031687566,10.405456543,1015.373596191,1.0,3.0
4256,2018-11-17 18:52:58,59.70922265775686,36.01301265385966,129.32121073978334,10.46887207,1015.3660888669999,1.0,3.0
4257,2018-11-17 18:52:59,59.64236410690117,36.01302098276446,129.32121622930583,10.46887207,1015.3660888669999,1.0,3.0
4258,2018-11-17 18:53:09,59.68500361394274,36.013037552205326,129.32119633526878,0.0,1015.38684082,1.0,3.0
4259,2018-11-17 18:53:10,59.68660663123071,36.013037624419546,129.32119651920172,-0.026422501,1015.3903198239999,1.0,3.0
4260,2018-11-17 18:53:11,59.68617641782278,36.0130416085425,129.32120299169682,-0.058130264,1015.393737793,1.0,3.0
4261,2018-11-17 18:53:12,59.66516324267339,36.013044487768084,129.32120762440465,-0.058130264,1015.393737793,1.0,3.0
4262,2018-11-17 18:53:13,59.648051854357654,36.01303208780712,129.32121762121247,-0.052845000999999996,1015.3930053710001,1.0,3.0
4263,2018-11-17 18:53:14,59.61394478046751,36.013043094457025,129.3212274194215,-0.052845000999999996,1015.3930053710001,1.0,3.0
4264,2018-11-17 18:53:15,59.57879045125232,36.01305420022276,129.32123463047648,-0.063415527,1015.3942260739999,1.0,3.0
4265,2018-11-17 18:53:16,59.55191533815504,36.013059425556925,129.32124374767312,-0.063415527,1015.39465332,1.0,3.0
4266,2018-11-17 18:53:17,59.51370078827107,36.013064258440046,129.32124909640254,-0.073984146,1015.395568848,1.0,3.0
4267,2018-11-17 18:53:18,59.48452838113424,36.01306599785544,129.32125067670378,-0.073984146,1015.395568848,1.0,3.0
4268,2018-11-17 18:53:19,59.47349499051822,36.01306499370121,129.32126110012842,-0.073984146,1015.3956298830001,1.0,3.0
4269,2018-11-17 18:53:20,59.43910994369294,36.01307165919287,129.321250745623,-0.073984146,1015.3956298830001,1.0,3.0
4270,2018-11-17 18:53:21,59.45950490458658,36.01307848658175,129.32124554275094,-0.063415527,1015.394348145,1.0,3.0
4271,2018-11-17 18:53:22,59.468671781047036,36.013083998485534,129.32123685305038,-0.031707764,1015.3906555175,1.0,3.0
4272,2018-11-17 18:53:23,59.49197997870285,36.013087995630286,129.32122678544107,0.036993027000000005,1015.382568359,1.0,3.0
4273,2018-11-17 18:53:24,59.52488025647625,36.0130942146373,129.3212255890044,0.047561646,1015.380859375,1.0,3.0
4274,2018-11-17 18:53:25,59.52419460676335,36.0130993588832,129.32121536192764,0.047561646,1015.380859375,1.0,3.0
4275,2018-11-17 18:53:26,59.55561560478034,36.013104506767064,129.32120323129612,0.04227829,1015.381408691,1.0,3.0
4276,2018-11-17 18:53:27,59.59872733959181,36.013111754610186,129.32118743411746,0.021139145,1015.384399414,1.0,3.0
4277,2018-11-17 18:53:28,59.6567891234245,36.013115521431274,129.32118645145118,-0.010568619,1015.388061523,1.0,3.0
4278,2018-11-17 18:53:29,59.663117152393724,36.01311735679196,129.3211755551815,-0.010568619,1015.388061523,1.0,3.0
4279,2018-11-17 18:53:30,59.7052920085133,36.013126592503966,129.32116561870956,-0.010568619,1015.388061523,1.0,3.0
4280,2018-11-17 18:53:31,59.74299719554128,36.01314069548492,129.32116319039793,-0.026422501,1015.390075684,1.0,3.0
4281,2018-11-17 18:53:32,59.748079207164004,36.01314423686284,129.32115956126992,-0.026422501,1015.390075684,1.0,3.0
4282,2018-11-17 18:53:33,59.761949529908286,36.01315413228862,129.32115601795354,-0.031707764,1015.390380859,1.0,3.0
4283,2018-11-17 18:53:34,59.77329978850109,36.01315963736889,129.3211457064177,-0.047561646,1015.392333984,1.0,3.0
4284,2018-11-17 18:53:35,59.81748062124512,36.01315865502072,129.3211371736977,-0.044919014000000014,1015.3921508785,1.0,3.0
4285,2018-11-17 18:53:36,59.86019979094532,36.01316240794369,129.32113675626914,-0.026422501,1015.390258789,1.0,3.0
4286,2018-11-17 18:53:37,59.865206418608686,36.01316792986934,129.32113717674252,0.010570526,1015.3854980469999,1.0,3.0
4287,2018-11-17 18:53:38,59.8621365247344,36.01319447269985,129.32115531771373,0.100408554,1015.374816895,1.0,3.0
4288,2018-11-17 18:53:39,59.765589300971975,36.01319663084035,129.3211367738347,0.184963226,1015.3643798830001,1.0,3.0
4289,2018-11-17 18:53:40,59.84541822117386,36.01320179098375,129.32114500353987,0.29594039899999997,1015.3512573239999,1.0,3.0
4290,2018-11-17 18:53:41,59.81115868155342,36.013203662071426,129.32113324161142,0.42805671700000003,1015.335021973,1.0,3.0
4291,2018-11-17 18:53:42,59.8654178167027,36.01321683526334,129.32113651100704,0.533748627,1015.322875977,1.0,3.0
4292,2018-11-17 18:53:43,59.850697551018406,36.01322627181315,129.32114981678862,0.5918807979999999,1015.3153076169999,1.0,3.0
4293,2018-11-17 18:53:44,59.77682562210623,36.01323482209545,129.32115164417533,0.6447258000000001,1015.3093261719999,1.0,3.0
4294,2018-11-17 18:53:45,59.755835981705246,36.01324418900912,129.32115845594586,0.6711502079999999,1015.3057861330001,1.0,3.0
4295,2018-11-17 18:53:46,59.712249896083144,36.013266657125165,129.3211546034963,0.6870040890000001,1015.3042602539999,1.0,3.0
4296,2018-11-17 18:53:47,59.717456259444745,36.01327815173239,129.32116993740198,0.71342659,1015.301025391,1.0,3.0
4297,2018-11-17 18:53:48,59.6226498999313,36.01329668354699,129.32117850133656,0.7239971159999999,1015.299377441,1.0,3.0
4298,2018-11-17 18:53:49,59.5486177197905,36.013303203081456,129.3211832778852,0.718711853,1015.3000183105,1.0,3.0
4299,2018-11-17 18:53:50,59.5068204282901,36.01331116579157,129.32118544978118,0.6817188259999999,1015.304931641,1.0,3.0
4300,2018-11-17 18:53:51,59.482425855390034,36.01332669738997,129.3211965563052,0.6447258000000001,1015.3090820310001,1.0,3.0
4301,2018-11-17 18:53:52,59.3954054044477,36.013341742822966,129.32120383842877,0.628871918,1015.311218262,1.0,3.0
4302,2018-11-17 18:53:53,59.360150777566346,36.013362364754784,129.32120074508498,0.613018036,1015.312866211,1.0,3.0
4303,2018-11-17 18:53:54,59.4434859716165,36.013382225518605,129.32121140757104,0.602449417,1015.3139648439999,1.0,3.0
